epoca,periodo,provincia,distrito,provincia_pcode,distrito_pcode,avisos,ocorrencia_,chuvas,ventos_fortes,descarga_atmosferica,data,pessoas_afectadas_,familias__afectadas_,pessoas_indirectamente_afectadas,familias_indirectamente_afectadas,feridos,obitos2,grupos_vulneraveis,casas_parcialmente_dest,casas_totalmente_destr,casas_inundadas,escolas_afectadas,salas_de_aulas_parcialmente_destruidas,salas_de_aulas_totalmente_destruidas,alunos_afectados,prof_afectados,casas_de_culto,unidades_sanitarias,hospital_parcialmente_destruidas,hospital_totalmente_destruidas,centro_de_saude_parcialmente_destruidas,postes_de_energia,rede_de_pesca,embarcacoes,posto_de_transformacao,posto_policial,pensoes_para_hospedagem,sistema_de_abastecimento_de_agua,area_afectada_ha,familias_afectadas,accoes_em_curso,observacoes
2016-2017,n/a,Niassa,Mandimba,MZ01,MZ0106,n/a,Descarga atmosferica,0,FALSE,1,2017-01-29,n/a,n/a,n/a,n/a,1,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,"Encaminhada a vitima ao centro de Saude do Distrito, onde se procedeu com os devidos tratamentos, tendo ficado hospitalizado durante 5 horas de tempo. A mesma, ja teve alta e encontra-se a convivio familiar e fora de perigo",n/a,n/a,n/a
2016-2017,n/a,Tete,Mutarara,MZ05,MZ0513,n/a,Descarga atmosferica,0,FALSE,1,2017-01-28,n/a,n/a,n/a,n/a,1,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,"A crianca foi levada ao Hospital e se encontra em franca recuperacao.

",n/a,n/a,n/a
2016-2017,n/a,Nampula,Meconta,MZ03,MZ0309,n/a,Chuvas fortes,1,FALSE,0,2017-01-31,10,2,n/a,n/a,n/a,n/a,n/a,n/a,2,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2016-2017,n/a,Nampula,Mecuburi,MZ03,MZ0310,n/a,Chuvas fortes,1,FALSE,0,2017-01-30,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,2,2,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2016-2017,n/a,Nampula,Mossuril,MZ03,MZ0316,n/a,Descarga atmosferica,0,FALSE,1,2017-02-05,n/a,n/a,n/a,n/a,2,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2016-2017,n/a,Nampula,Malema,MZ03,MZ0308,n/a,Chuvas e ventos fortes,1,TRUE,0,2017-01-31,25,5,n/a,n/a,n/a,n/a,n/a,n/a,5,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2016-2017,n/a,Tete,Cidade de Tete,MZ05,MZ0501,n/a,Chuvas e ventos fortes,1,TRUE,0,2017-02-06,15,3,n/a,n/a,n/a,n/a,n/a,1,2,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,"o Governo do Distrito, deu assistencia em bens alimenticios e Tendas.",n/a,n/a,n/a
2016-2017,n/a,Tete,Cidade de Tete,MZ05,MZ0501,n/a,Chuvas e ventos fortes,1,TRUE,0,2017-02-07,5,1,n/a,n/a,n/a,n/a,n/a,n/a,1,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2016-2017,n/a,Tete,Magoe,MZ05,MZ0509,n/a,Chuvas e ventos fortes,1,TRUE,0,2017-02-07,35,7,n/a,n/a,n/a,n/a,n/a,5,2,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2016-2017,n/a,Tete,Cidade de Tete,MZ05,MZ0501,n/a,Descarga atmosferica,0,FALSE,1,2017-02-07,n/a,n/a,n/a,n/a,3,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2016-2017,n/a,Nampula,Ribaue,MZ03,MZ0324,n/a,Chuvas fortes,1,FALSE,0,2017-02-06,5,1,n/a,n/a,1,n/a,n/a,1,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,"A crianca ferida foi encaminhada para o Hospital Rural, aonde se encontra internada para os devidos tratamentos",n/a,n/a,n/a
2016-2017,n/a,Nampula,Malema,MZ03,MZ0308,n/a,Chuvas fortes,1,FALSE,0,2017-02-06,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2016-2017,n/a,Tete,Cidade de Tete,MZ05,MZ0501,n/a,Chuvas e ventos fortes,1,TRUE,0,2017-02-09,80,16,n/a,n/a,n/a,n/a,n/a,15,1,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,as familias estao em processo de recosntrucao das proprias casas. A familia cuja casa ficou totalmente destruida encntra se albergada em casas de familiares,n/a,n/a,n/a
2016-2017,n/a,Nampula,Memba,MZ03,MZ0311,n/a,Descarga atmosferica,0,FALSE,1,2017-02-09,5,1,n/a,n/a,n/a,n/a,n/a,n/a,1,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2016-2017,n/a,Cabo_Delgado,Cidade de Pemba,MZ02,MZ0201,n/a,Chuvas fortes,1,FALSE,0,2017-02-09,n/a,n/a,n/a,n/a,1,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,Foi socorrido para hospital provincial-CLGRC,n/a,n/a,n/a
2016-2017,n/a,Niassa,Muembe,MZ01,MZ0113,n/a,Descarga atmosferica,0,FALSE,1,2017-02-11,n/a,n/a,n/a,n/a,3,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,"As vitimas foram encaminhadas para o hospital distrital, onde receberam tratamentos e ja se encontram fora do perigo",n/a,n/a,n/a
2016-2017,n/a,Niassa,Marrupa,MZ01,MZ0107,n/a,Chuvas e ventos fortes,1,TRUE,0,2017-02-11,18,4,n/a,n/a,n/a,n/a,n/a,4,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,A populacao afectada esta a recuperar as próprias habitacoes depois de sensibilizadas para o efeito.,n/a,n/a,n/a
2016-2017,n/a,Gaza,Cidade de Xai-Xai,MZ09,MZ0901,n/a,Ciclone,0,FALSE,0,2017-02-15,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,2,5,n/a,600,12,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2016-2017,n/a,Gaza,Chonguene,MZ09,MZ0913,n/a,Ciclone,0,FALSE,0,2017-02-15,5,1,n/a,n/a,n/a,n/a,n/a,1,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,"Reposicao em curso de 1 sala de aula em Nhacutse, Distrito de Chongoene
O INGC Foi montar uma tenda para o abrigo da idosa que perdeu a sua casa.
",n/a,n/a,n/a
2016-2017,n/a,Gaza,Mandlakaze,MZ09,MZ0909,n/a,Ciclone,0,FALSE,0,2017-02-15,115,23,n/a,n/a,n/a,n/a,n/a,23,n/a,n/a,1,11,n/a,n/a,n/a,n/a,1,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2016-2017,n/a,Maputo_Cidade,KaMavota,MZ11,MZ1104,n/a,Ciclone,0,FALSE,0,2017-02-15,40,8,n/a,n/a,n/a,n/a,n/a,n/a,n/a,8,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2016-2017,n/a,Maputo_Cidade,KaMpfumo,MZ11,MZ1101,n/a,Ciclone,0,FALSE,0,2017-02-16,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2016-2017,n/a,Gaza,Chibuto,MZ09,MZ0903,n/a,Ciclone,0,FALSE,0,2017-02-16,35,7,n/a,n/a,n/a,n/a,n/a,7,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,2,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2016-2017,n/a,Nampula,Ribaue,MZ03,MZ0324,n/a,Chuvas fortes,1,FALSE,0,2017-02-17,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1,4,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2016-2017,n/a,Nampula,Nacala Velha,MZ03,MZ0320,n/a,Chuvas e ventos fortes,1,TRUE,0,2017-02-18,95,19,n/a,n/a,n/a,n/a,n/a,19,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2016-2017,n/a,Gaza,Bilene,MZ09,MZ0902,n/a,Ciclone,0,FALSE,0,2017-02-16,130,26,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1,2,n/a,288,8,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2016-2017,n/a,Gaza,Mabalane,MZ09,MZ0908,n/a,Ciclone,0,FALSE,0,2017-02-16,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1,2,5,90,2,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2016-2017,n/a,Gaza,Chigubo,MZ09,MZ0905,n/a,Ciclone,0,FALSE,0,2017-02-16,535,107,n/a,n/a,n/a,n/a,n/a,107,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2016-2017,n/a,Gaza,Mapai,MZ09,MZ0914,n/a,Ciclone,0,FALSE,0,2017-02-16,3,1,n/a,n/a,n/a,n/a,n/a,4,n/a,n/a,n/a,n/a,n/a,n/a,3,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2016-2017,n/a,Gaza,Chicualacuala,MZ09,MZ0904,n/a,Ciclone,0,FALSE,0,2017-02-16,405,96,n/a,n/a,n/a,n/a,n/a,82,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2016-2017,n/a,Manica,Cidade de Chimoio,MZ06,MZ0601,n/a,Chuvas e ventos fortes,1,TRUE,0,2017-02-07,76,17,n/a,n/a,n/a,n/a,n/a,44,8,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,"O INGC em coordenacao com o Conselho Municipal de Chimoio e o Governo Distrital realizaram as seguintes actividades:
? Localizada uma area no bairro 3 de Fevereiro;
? Feita a limpeza do local e montadas 8 tendas beneficiando a igual numero de familias com",n/a,n/a,n/a
2016-2017,n/a,Nampula,Murrupula,MZ03,MZ0318,n/a,Chuvas e ventos fortes,1,TRUE,0,2017-02-18,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,3,1,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,Os alunos passaram a estudar em salas da Escola Secundaria de Cazuzo,n/a,n/a,n/a
2016-2017,n/a,Nampula,Mossuril,MZ03,MZ0316,n/a,Chuvas e ventos fortes,1,TRUE,0,2017-02-22,380,76,n/a,n/a,1,n/a,n/a,64,12,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,"PA de Chocas Mar
Destruicao de 20 casas de construcao precaria, sendo, 17 parcialmente,  3 totalmente e 1 Posto Policial.
",n/a,n/a,n/a
2016-2017,n/a,Nampula,Monapo,MZ03,MZ0315,n/a,Chuvas e ventos fortes,1,TRUE,0,2017-02-20,45,9,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,3,1,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,Os alunos estudam em outras salas da mesma Escola. As familias estâo reconstruindo as suas habitacoes.,n/a,n/a,n/a
2016-2017,n/a,Nampula,Nacala Velha,MZ03,MZ0320,n/a,Chuvas fortes,1,FALSE,0,2017-02-20,155,31,n/a,n/a,n/a,n/a,n/a,31,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,"No terreno esteve uma equipa multisectorial do Governo Distrital para minitorar a situacao, encorajar as familias a reconstruir as casas, verificar os danos causados nas infraestruturas publicas (Escolas, Hospitais e estradas), bem como impacto das chuvas",n/a,n/a,n/a
2016-2017,n/a,Cabo_Delgado,Muidumbe,MZ02,MZ0213,n/a,Chuvas e ventos fortes,1,TRUE,0,2017-02-22,30,6,n/a,n/a,n/a,n/a,n/a,5,1,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,Sensibilizacao das comunidades,n/a,n/a,n/a
2016-2017,n/a,Inhambane,Cidade de Inhambane,MZ08,MZ0801,n/a,Ciclone,0,FALSE,0,2017-02-15,70546,13950,n/a,n/a,1,n/a,n/a,10722,747,n/a,n/a,n/a,181,n/a,n/a,n/a,11,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2016-2017,n/a,Inhambane,Funhalouro,MZ08,MZ0802,n/a,Ciclone,0,FALSE,0,2017-02-15,10870,2174,n/a,n/a,n/a,n/a,n/a,25,1,n/a,n/a,n/a,8,n/a,n/a,n/a,2,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2016-2017,n/a,Inhambane,Homoine,MZ08,MZ0804,n/a,Ciclone,0,FALSE,0,2017-02-15,77675,15535,n/a,n/a,n/a,n/a,n/a,1940,207,n/a,n/a,n/a,431,n/a,n/a,n/a,4,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2016-2017,n/a,Inhambane,Inharrime,MZ08,MZ0805,n/a,Ciclone,0,FALSE,0,2017-02-15,276,90,n/a,n/a,4,n/a,n/a,115,12,n/a,n/a,n/a,31,n/a,n/a,n/a,5,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2016-2017,n/a,Inhambane,Jangamo,MZ08,MZ0807,n/a,Ciclone,0,FALSE,0,2017-02-15,11359,2268,n/a,n/a,4,n/a,n/a,1978,279,n/a,n/a,n/a,151,n/a,n/a,n/a,7,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2016-2017,n/a,Inhambane,Massinga,MZ08,MZ0809,n/a,Ciclone,0,FALSE,0,2017-02-15,194040,38808,n/a,n/a,68,n/a,n/a,38808,29236,n/a,n/a,n/a,251,n/a,n/a,n/a,12,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2016-2017,n/a,Inhambane,Maxixe,MZ08,MZ0810,n/a,Ciclone,0,FALSE,0,2017-02-15,105843,21195,n/a,n/a,n/a,n/a,n/a,10619,763,n/a,n/a,n/a,200,n/a,n/a,n/a,12,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2016-2017,n/a,Inhambane,Morrumbene,MZ08,MZ0811,n/a,Ciclone,0,FALSE,0,2017-02-15,31837,8963,n/a,n/a,14,n/a,n/a,6768,2183,n/a,n/a,n/a,373,n/a,n/a,n/a,11,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2016-2017,n/a,Inhambane,Panda,MZ08,MZ0812,n/a,Ciclone,0,FALSE,0,2017-02-15,2570,595,n/a,n/a,n/a,n/a,n/a,300,284,n/a,n/a,n/a,28,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2016-2017,n/a,Inhambane,Vilankulo,MZ08,MZ0813,n/a,Ciclone,0,FALSE,0,2017-02-15,675,135,n/a,n/a,n/a,n/a,n/a,8,n/a,n/a,n/a,n/a,13,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2016-2017,n/a,Inhambane,Zavala,MZ08,MZ0814,n/a,Ciclone,0,FALSE,0,2017-02-15,44000,8800,n/a,n/a,n/a,n/a,n/a,19,n/a,n/a,n/a,n/a,20,n/a,n/a,n/a,4,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2016-2017,n/a,Inhambane,Mabote,MZ08,MZ0808,n/a,Ciclone,0,FALSE,0,2017-02-15,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,2,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2016-2017,n/a,Nampula,Mogovolas,MZ03,MZ0313,n/a,Chuvas e ventos fortes,1,TRUE,0,2017-02-28,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1,4,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,"Feito o levantamento dos danos, tendo sido constatado que ficaram destruidas 59 chapas de zinco, 76 barrotes;
A Escola funciona com unico turno, a leccionar de 1ª a 4ª classe, assegurados por 4 professores.
",n/a,n/a,n/a
2016-2017,n/a,Sofala,Cidade da Beira,MZ07,MZ0701,n/a,Inundacoes,0,FALSE,0,2017-03-01,368165,73633,n/a,n/a,n/a,n/a,228833,1158,643,76964,n/a,n/a,n/a,n/a,n/a,n/a,3,n/a,n/a,n/a,7,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2016-2017,n/a,Inhambane,Govuro,MZ08,MZ0803,n/a,Inundacoes,0,FALSE,0,2017-03-04,1820,364,n/a,n/a,n/a,n/a,n/a,10,28,364,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,"Activado o COE distrital, bem como os CLGRC;
Em curso campanhas de sensibilizacao as populacoes para de uma forma voluntaria se retirarem para as zonas seguras;
Decorrem actividades de lenvantamento e avaliacao de danos nos bairros afectados. 
O I",n/a,n/a,n/a
2016-2017,n/a,Sofala,Machanga,MZ07,MZ0709,n/a,Inundacoes,0,FALSE,0,2017-03-04,27045,5409,n/a,n/a,n/a,n/a,n/a,219,86,5104,16,n/a,n/a,5422,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,24,n/a,n/a,n/a,n/a
2016-2017,n/a,Gaza,Chibuto,MZ09,MZ0903,n/a,Inundacoes,0,FALSE,0,2017-03-03,1542,308,n/a,n/a,n/a,n/a,n/a,n/a,11,n/a,n/a,5,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,8,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2016-2017,n/a,Gaza,Chokwe,MZ09,MZ0906,n/a,Inundacoes,0,FALSE,0,2017-03-02,3015,603,n/a,n/a,n/a,n/a,n/a,7,1,634,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2016-2017,n/a,Gaza,Guija,MZ09,MZ0907,n/a,Inundacoes,0,FALSE,0,2017-03-03,1859,372,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2016-2017,n/a,Gaza,Xai-Xai,MZ09,MZ0912,n/a,Inundacoes,0,FALSE,0,2017-03-03,1106,221,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2016-2017,n/a,Maputo_Cidade,KaMaxakeni,MZ11,MZ1103,n/a,Inundacoes,0,FALSE,0,2017-03-03,1750,350,n/a,n/a,n/a,n/a,n/a,n/a,n/a,350,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,"Monitoria dos fenómenos
 Calamitosos,

Retirada das aguas das casas pelos afectados
",n/a,n/a,n/a
2016-2017,n/a,Maputo_Cidade,KaMavota,MZ11,MZ1104,n/a,Inundacoes,0,FALSE,0,2017-03-03,310,62,n/a,n/a,n/a,n/a,n/a,n/a,n/a,62,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,"Monitoria dos fenómenos
 Calamitosos,

Retirada das aguas das casas pelos afectados;

Bombeamento das aguas das casas por parte das autoridades distritais .    
",n/a,n/a,n/a
2016-2017,n/a,Cabo_Delgado,Mocimboa da Praia,MZ02,MZ0210,n/a,Chuvas e ventos fortes,1,TRUE,0,2017-03-09,20,4,n/a,n/a,n/a,n/a,n/a,2,2,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2016-2017,n/a,Gaza,Limpopo,MZ09,MZ0915,n/a,Descarga atmosferica,0,FALSE,1,2017-03-10,n/a,n/a,n/a,n/a,3,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2016-2017,n/a,Zambezia,Morrumbala,MZ04,MZ0417,n/a,Chuvas fortes,1,FALSE,0,2017-03-26,6,1,n/a,n/a,3,n/a,n/a,n/a,1,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2016-2017,n/a,Maputo,Marracuene,MZ10,MZ1005,n/a,Chuvas e ventos fortes,1,TRUE,0,2017-03-24,875,175,n/a,n/a,n/a,n/a,n/a,175,n/a,n/a,1,3,n/a,n/a,n/a,n/a,1,n/a,n/a,n/a,2,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2016-2017,n/a,Niassa,Majune,MZ01,MZ0105,n/a,Chuvas e ventos fortes,1,TRUE,0,2017-03-27,7,2,n/a,n/a,n/a,n/a,n/a,n/a,2,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2017-2018,Outubro,Gaza,Chokwe,MZ09,MZ0906,n/a,Chuvas e ventos fortes,1,TRUE,0,2017-10-08,1530,306,n/a,n/a,n/a,n/a,n/a,306,n/a,n/a,2,3,n/a,n/a,n/a,n/a,1,n/a,n/a,n/a,1,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2017-2018,Outubro,Gaza,Guija,MZ09,MZ0907,n/a,Chuvas e ventos fortes,1,TRUE,0,2017-10-08,290,58,n/a,n/a,n/a,n/a,n/a,58,n/a,n/a,6,13,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2017-2018,Outubro,Gaza,Mabalane,MZ09,MZ0908,n/a,Chuvas e ventos fortes,1,TRUE,0,2017-10-08,315,63,n/a,n/a,n/a,n/a,n/a,63,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2017-2018,Outubro,Gaza,Massingir,MZ09,MZ0911,n/a,Chuvas e ventos fortes,1,TRUE,0,2017-10-08,90,18,n/a,n/a,3,n/a,n/a,18,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2017-2018,Outubro,Gaza,Chigubo,MZ09,MZ0905,n/a,Chuvas e ventos fortes,1,TRUE,0,2017-10-08,380,76,n/a,n/a,n/a,n/a,n/a,76,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2017-2018,Outubro,Gaza,Chicualacuala,MZ09,MZ0904,n/a,Ventos fortes,0,TRUE,0,2017-10-08,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,3,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2017-2018,Outubro,Gaza,Massangena,MZ09,MZ0910,n/a,Chuvas e ventos fortes,1,TRUE,0,2017-10-08,5,1,n/a,n/a,n/a,n/a,n/a,1,n/a,n/a,1,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
